ax,ay,az,gx,gy,gz,label
0.069906,0.11499,-0.893162,0.01760122,0.05524,0.09399728,1
0.112789,-0.349,-0.426634,-0.20120594,0.03833,-0.03096548,1
-0.105164,0.00567,-0.790804,0.0255268,-0.5409,1.1256076,1
0.112789,-0.349,-0.426634,-0.20120594,0.03833,-0.03096548,1
-6.1e-05,-0.1914,-0.02257,-0.0238927,-0.6833,-0.9459866,1
-0.23363,-0.6934,-0.925126,-0.03461718,-0.0616,-0.09743006,1
-0.052582,0.028304,-0.133834,-0.00032656,-0.0042978,5.408e-05,1
0.034709,0.1077,0.805627,0.00012948,-0.0029,-0.00011336,1
-0.124562,0.053436,0.024705,0.21720244,-0.018942,-0.12631554,1
-0.101016,-0.197762,-0.574864,0.00057434,-0.0021809,-0.00028496,1
0.091683,0.094611,0.085644,-0.00030732,0.00495794,0.00025558,1
0.212158,0.39382,0.180804,0.00061178,0.04499,-1.05163786,1
0.05307,-0.143228,0.25132,-0.5538442,-0.2586436,1.20891992,1
0.070943,0.016592,0.107116,-0.03269578,-0.1274806,-0.05779176,1
0.500017,0.11206,0.013298,-0.10818574,0.00717,0.13930436,1
0.028731,-0.0128,0.275476,0.00010036,-0.0042,-2.08e-06,1
0.028792,-0.0168,0.240645,3.094e-05,-0.0033,-2.34e-05,1
0.132675,-0.116,-0.952942,-0.00734916,0.02236,-0.34398364,1
0.074725,0.02001,-0.177449,-0.00100906,-0.081,0.13692198,1
0.013481,0.059719,-0.71736,0.05635552,-0.0160407,-0.13406484,1
0.097844,0.083997,0.586454,2.782e-05,-0.0009649,0.00012376,1
0.001647,0.02019,-0.82594,0.07387146,0.01369,-0.10764208,1
-0.068747,0.1676,-0.408883,-0.00086034,-0.0037,0.0005941,1
-0.023912,-0.183366,0.05795,0.01178034,0.00619138,-1.01702406,1
-0.091439,-0.326167,-0.854366,0.00048958,0.02433236,-0.00024544,1
-0.001159,-0.00183,0.010309,0.00022204,-0.0013655,-2.704e-05,1
0.14152,-0.041907,-0.188063,-0.10806094,-0.2622305,0.52104078,1
0.025193,-0.0009,-0.011163,-0.00028002,0.03108,0.00017498,1
0.012749,0.06314,0.344955,-0.0173914,-0.0314,0.1650155,1
-0.015921,0.01043,-0.55327,-0.23411622,0.03306,0.13851032,1
0.048068,-0.000915,-0.000732,-0.00036712,-0.0059098,0.00012246,1
-0.063501,0.0163,0.04148,0.00030082,-0.0033,-8.918e-05,1
-0.23363,-0.6934,-0.925126,-0.03461718,-0.0616,-0.09743006,1
-1.32431,-0.450363,-0.623969,-0.05344872,-0.0242341,-0.02418962,1
0.188429,0.179828,0.085461,-7.514e-05,-0.0087805,2.86e-05,1
0.019276,0.11791,-0.042456,-0.00084474,0.01819,0.00052598,1
-0.117364,0.03599,-0.087535,-0.00054626,0.01251,0.00036426,1
-0.513803,-0.271023,1.14314,-0.07054164,-0.0482565,0.1631019,1
0.039223,0.09174,-0.20984,5.512e-05,0.01484,7.54e-06,1
-0.061793,-0.063623,0.220271,-0.03606876,-0.1683776,-0.15927652,1
-0.019886,0.13194,0.06649,0.01292434,-0.072,-0.01716884,1
-0.117669,-0.002806,0.364414,-0.02589106,-0.1547985,-0.14309204,1
0.233508,0.17123,0.536739,-0.00048516,-0.0069,0.0003315,1
-0.061793,-0.063623,0.220271,-0.03606876,-0.1683776,-0.15927652,1
0.012261,-0.275415,-0.465491,-0.03362528,-0.175538,0.07726134,1
0.106628,0.02257,-0.174033,0.12892464,0.00026078,-1.09097508,1
0.199592,0.24961,0.132187,-0.10638134,-0.003,0.15384824,1
-0.171593,-0.1281,0.038674,0.08585252,-0.1853,-0.42976284,1
0.009516,0.053802,-0.926224,-0.05749952,0.10546172,-0.43877574,1
-0.036478,0.03739,-0.554795,0.1336478,0.10248,-0.1134796,1
0.015738,-0.060085,-0.024522,0.0318877,-0.2018944,0.0311454,1
-0.045689,-0.018605,-0.129137,-0.0556647,-0.1255418,0.06188312,1
0.076921,-0.0554,-0.429806,-0.00077922,-0.0031,0.00053742,1
-0.026291,0.037454,0.014579,0.0002171,0.00353626,-0.00013858,1
0.104432,0.005002,0.059414,-0.03055702,-0.1724975,0.10731006,1
-0.164822,-0.0563,0.055388,-0.188838,-0.0075,0.01750632,1
-0.671427,0.8274,0.688141,-0.11209276,0.07252,0.13324896,1
0.118828,0.007625,0.293715,0.01547182,0.26495742,0.53067716,1
0.063196,0.07985,0.147498,-0.197028,0.14168,1.62338878,1
0.114253,0.03392,0.436699,0.00053196,0.01364,-0.00028964,1
0.012993,-0.174,-0.23363,-0.03070392,-0.2705,-0.44137262,1
-0.052338,-0.1672,-0.687653,0.00053456,-0.003,-0.00035282,1
-0.020496,-0.037149,0.117486,0.10626512,0.19155188,-0.31511298,1
0.005307,0.008906,0.08723,0.00083486,-0.2275003,-0.17142788,1
0.17019,-0.157014,-0.549976,-0.00867542,-0.0706846,-0.03333382,1
-0.114802,0.1237,0.706624,-0.0004121,-0.0035,0.0001989,1
0.018117,-0.0703,0.393145,0.00079508,0.0166,-0.00045682,1
-0.045689,-0.018605,-0.129137,-0.0556647,-0.1255418,0.06188312,1
-0.015921,0.01043,-0.55327,-0.23411622,0.03306,0.13851032,1
0.099796,-0.027389,-0.236741,0.0249639,-0.1139154,-0.0077441,1
-0.184159,-0.0375,0.257115,0.07384806,0.0803,-0.25837032,1
0.025193,-0.0009,-0.011163,-0.00028002,0.03108,0.00017498,1
-0.042517,-0.0518,0.014213,-9.438e-05,-0.0025,0.00010192,1
0.099796,-0.027389,-0.236741,0.0249639,-0.1139154,-0.0077441,1
-0.169092,-0.2445,0.167201,0.0046111,0.17959,0.12303122,1
-0.019032,-0.010736,-0.323178,-4.342e-05,-0.0043077,5.85e-05,1
0.105652,-0.06527,-0.236741,-0.01366456,0.06194916,-0.68244072,1
-0.608231,-0.389119,0.537898,0.05971992,0.04087824,0.0449787,1
-0.00122,0.06137,0.19886,0.07639788,0.12479,0.32075394,1
0.001464,-0.109312,0.251198,-0.07891468,-0.1465428,-0.06773728,1
0.042822,-0.039101,-0.59902,-0.06660264,0.00282386,-0.9812426,1
-0.124074,0.063867,-0.362523,-0.0105131,-0.0229564,-0.21562502,1
-0.083753,0.12761,-0.013176,0.07481552,-0.1543,0.12973116,1
-0.969534,0.97161,0.488854,0.10331594,-0.1394,1.0476869,1
0.039223,0.09174,-0.20984,5.512e-05,0.01484,7.54e-06,1
0.212158,0.39382,0.180804,0.00061178,0.04499,-1.05163786,1
0.025193,-0.0009,-0.011163,-0.00028002,0.03108,0.00017498,1
0.00061,0.0086,-0.783179,-0.0046956,-0.0499,0.10638966,1
-0.079056,-0.122061,-0.529785,0.0004394,-0.0088127,-0.0001885,1
0.1098,0.017141,0.155245,0.2707419,-0.0875241,0.02170818,1
0.047702,0.10651,0.199714,0.000221,0.02265,-9.776e-05,1
-0.022692,0.016592,0.145424,-0.10370932,-0.0586035,0.03219138,1
0.062403,0.02934,-0.024766,-0.00067418,-0.013,0.00044122,1
0.056425,-0.0134,0.063501,-0.16679468,-0.0375,-0.15875496,1
0.012261,-0.275415,-0.465491,-0.03362528,-0.175538,0.07726134,1
0.12017,0.078385,0.1464,-0.00050726,0.00228566,0.00037804,1
-0.01525,0.039955,0.014396,0.04063202,0.02568956,0.06534268,1
-0.022021,0.0363,-0.099369,-0.00025298,0.02215,0.00015912,1
0.006893,0.005246,0.134688,-0.00072176,0.01316302,-1.43625768,1
0.087596,0.04185,0.119072,0.02549118,0.02837,0.22981452,1
-0.037271,0.036234,-0.101565,0.18235724,0.09664512,0.48004892,1
0.006039,-0.013115,-0.246013,5.85e-05,-0.0023759,-0.00021528,1
-0.037332,0.04929,-0.089914,-0.00057616,-0.0117,0.00035516,1
0.02684,0.1378,-0.341051,0.00018694,0.01872,-0.00011206,1
-0.013176,-0.113399,-0.05063,0.0588588,-0.0315461,0.36212566,1
-0.068747,0.1676,-0.408883,-0.00086034,-0.0037,0.0005941,1
0.564189,0.474153,0.876936,0.02665962,0.08352838,-0.09489376,1
-0.136091,0.34526,-0.179401,-0.04667286,0.00165438,0.05566808,1
0.368623,0.820023,0.982039,0.01543516,-0.009132,0.4739605,1
-0.024644,-0.022509,-0.384666,-0.01276626,-0.1522862,0.15332902,1
0.034709,0.1077,0.805627,0.00012948,-0.0029,-0.00011336,1
0.15982,-0.254126,-0.368745,-0.03233958,0.01380496,-0.1838174,1
0.001464,-0.109312,0.251198,-0.07891468,-0.1465428,-0.06773728,1
0.842776,0.72761,1.051457,-0.05032924,0.14482,0.26977236,1
0.034648,0.027816,-0.207827,0.03264482,0.17243512,-0.09488388,1
-0.325923,-0.337025,0.572363,0.01826526,0.0063245,0.15277886,1
0.076433,0.004941,0.090951,0.09463974,0.14445496,0.56639388,1
0.001464,-0.109312,0.251198,-0.07891468,-0.1465428,-0.06773728,1
0.611525,-0.0904,0.36051,-0.19243926,0.02799,0.17635306,1
0.114253,0.03392,0.436699,0.00053196,0.01364,-0.00028964,1
0.001342,-0.0204,-0.195566,-0.07209644,0.07398,-0.22388574,1
0.04636,-0.090402,-0.05612,-0.00036062,0.01363622,0.0002613,1
0.051728,0.18129,-0.975756,0.146042,-0.2813,0.6246981,1
-0.06771,0.00537,0.217221,0.1603901,-0.0146,-0.15519686,1
-0.00122,-0.0634,-0.261141,0.00042484,0.02407,-0.00024102,1
0.02867,-0.003233,0.099308,0.02255604,-0.1845493,-0.05810766,1
0.030561,-0.034038,-0.02318,0.00015054,-0.0054577,-0.00021476,1
-0.608231,-0.389119,0.537898,0.05971992,0.04087824,0.0449787,1
-0.083021,-0.0722,0.311344,0.47451586,0.09083,-0.27071096,1
0.083997,-0.0329,-0.037149,-0.1338571,-0.3075,0.35523618,1
0.001464,-0.109312,0.251198,-0.07891468,-0.1465428,-0.06773728,1
0.118828,0.007625,0.293715,0.01547182,0.26495742,0.53067716,1
-0.06771,0.058011,-0.684298,0.01117298,-0.002424,-0.04006236,1
-0.069845,-0.0162,0.937692,0.07274046,-0.0251,-0.9986106,1
0.233508,0.17123,0.536739,-0.00048516,-0.0069,0.0003315,1
0.006893,0.005246,0.134688,-0.00072176,0.01316302,-1.43625768,1
0.17263,0.074847,0.319701,0.00011882,0.02289248,-0.00012532,1
0.020984,0.012505,0.126087,0.01684436,0.05750628,0.07449468,1
-0.017324,-0.0072,-0.777872,0.27964066,-0.0137,-0.0004927,1
