ax,ay,az,gx,gy,gz,label
-0.047641,-0.029524,0.277794,0.03480802,0.05530616,0.53728662,1
0.08374023,0.02490234,0.9594727,-3.045802,-1.458015,-0.2748091,0
0.103212,0.047641,0.156587,0.00044096,0.0105391,-0.0004069,1
-0.2790527,0.5292969,1.034424,103.8168,11.44275,-230.9695,10
0.08764648,0.0222168,0.9580078,-3.083969,-1.480916,-0.4503817,0
0.099674,-0.109373,-0.697169,-0.02119832,-0.4445259,-0.11353576,1
0.032208,0.003538,-0.188063,0.06988618,-0.2120175,0.1466361,1
0.9294434,0.376709,1.327637,-247.8397,-33.9084,-42.48855,10
-1.128174,-0.06665039,1.35376,-187.6794,6.717557,-25.61069,10
0.07788086,0.02368164,0.9567871,-3.068702,-1.59542,-0.3053435,0
-0.1462402,-0.02075195,0.8596191,9.977099,-74.9313,212.6031,10
0.5422363,0.5917969,1.011719,-248.1832,102.7939,93.68702,10
0.07983398,0.01513672,0.9667969,-2.862595,-1.51145,-0.2290076,0
0.06933594,0.01879883,0.9602051,-2.900763,-1.664122,-0.3053435,0
0.07617188,0.02124023,0.9558105,-2.80916,-1.534351,-0.4656488,0
0.09008789,0.01977539,0.9584961,-2.931298,-1.572519,-0.4198473,0
-0.068564,-0.0132,0.328119,-0.00763308,0.05035,-0.92297374,1
0.2883301,0.208252,1.904297,-56.62595,-5.877862,121.3359,10
0.07373047,0.02270508,0.9602051,-2.824427,-1.603053,-0.351145,0
0.015738,-0.060085,-0.024522,0.0318877,-0.2018944,0.0311454,1
-6.1e-05,-0.1914,-0.02257,-0.0238927,-0.6833,-0.9459866,1
-0.016409,0.11065,-0.630008,-0.1550289,0.00406,-0.00094952,1
0.07446289,0.02441406,0.9560547,-2.763359,-1.526718,-0.3129771,0
0.0004882813,-0.276123,0.9306641,247.855,-51.52672,-40.96183,10
0.07519531,0.01806641,0.9655762,-2.832061,-1.732824,-0.3282443,0
-0.068869,-0.1907,-0.184464,0.03687372,0.02741,0.17874922,1
-0.056791,0.03495,0.25193,-0.00057356,0.05215,0.0003406,1
0.08276367,0.01977539,0.9560547,-2.923664,-1.664122,-0.4580153,0
0.3137207,0.4118652,0.4787598,101.2366,-46.80916,-75.15267,10
0.066429,0.073627,-0.320372,-0.05568784,0.0491478,0.00515736,1
-0.101016,-0.197762,-0.574864,0.00057434,-0.0021809,-0.00028496,1
0.02368164,-0.2102051,1.50708,-43.27481,33.68702,3.923664,10
0.07666016,0.02075195,0.9536133,-2.80916,-1.503817,-0.3969466,0
0.355569,-0.0409,-0.129808,0.01633632,0.33604,0.15122978,1
0.056425,-0.0134,0.063501,-0.16679468,-0.0375,-0.15875496,1
0.6655273,1.282715,1.006348,-137.1679,48.07634,-205.3359,10
-0.6523438,0.2268066,1.184082,-19.98473,41.0916,33.1145,10
-0.621582,-0.02832031,0.4155273,-173.2061,116.3359,-144.8855,10
-0.309392,0.38046,1.19804,-0.15691208,-0.0352,0.0882401,1
0.275598,-0.271206,-0.240218,0.04491916,-0.2238881,-0.07232992,1
-0.333975,0.177022,-0.34099,0.01936246,-0.0159929,0.00816218,1
-0.001586,0.05783,0.620187,0.19189638,0.08911,-0.15145598,1
0.08276367,0.02197266,0.9665527,-2.870229,-1.839695,-0.3587786,0
0.0793457,0.02563477,0.9592285,-2.80916,-1.694656,-0.3816794,0
-0.056791,0.03495,0.25193,-0.00057356,0.05215,0.0003406,1
0.098698,0.042456,-0.062525,0.00039962,-0.0068588,-9.152e-05,1
0.0690918,0.01660156,0.9597168,-2.900763,-1.541985,-0.389313,0
0.07983398,0.01464844,0.9626465,-2.839695,-1.70229,-0.3816794,0
-0.0612793,0.1467285,-0.3435059,-248.1832,-83.07633,-1.152672,10
0.4416504,0.05053711,0.3601074,166.8931,103.6183,-113.7863,10
0.07080078,0.015625,0.9580078,-2.816794,-1.503817,-0.3740458,0
1.403076,0.3137207,0.826416,250.1298,101.7939,-11.50382,10
-0.181719,-0.022143,-0.159759,-0.05511584,0.04524,-0.21700692,1
0.056425,-0.0134,0.063501,-0.16679468,-0.0375,-0.15875496,1
-0.329827,-0.331779,0.790194,0.0445757,0.01820702,-0.85735572,1
-0.4758301,-0.4580078,1.762939,250.1298,-56.31298,-2.442748,10
0.07202148,0.494873,1.119873,-248.1832,-30.43511,-35.25954,10
-0.331543,-0.2087402,0.1835938,-26.35114,108.4198,-162.3053,10
-0.124562,0.053436,0.024705,0.21720244,-0.018942,-0.12631554,1
0.08691406,0.02001953,0.9643555,-2.801527,-1.526718,-0.2213741,0
0.8569336,0.4504395,0.5734863,-236.458,-115.1298,116.0305,10
-0.1650391,0.347168,0.8625488,-161.7405,64.86259,93.90839,10
-0.079056,-0.122061,-0.529785,0.0004394,-0.0088127,-0.0001885,1
0.104248,0.1755371,-0.105957,-28.64122,-203.7786,209.6947,10
0.04541016,-0.3132324,-0.1469727,187.4504,-63.12977,44.20611,10
0.078125,0.02050781,0.9609375,-2.931298,-1.465649,-0.2213741,0
0.08618164,0.0246582,0.9533691,-2.961832,-1.725191,-0.3053435,0
0.1357422,0.215332,0.3125,-169.0916,-58.17557,227.3053,10
0.08666992,0.01928711,0.9628906,-3.061069,-1.664122,-0.3053435,0
-0.029219,-0.002,-0.711016,-0.13071032,0.01195,0.14962558,1
0.6342773,0.7199707,1.708252,-189.7863,24.89313,49.74046,10
0.07983398,0.01513672,0.9667969,-2.862595,-1.51145,-0.2290076,0
0.08203125,0.01831055,0.9667969,-2.900763,-1.473282,-0.1908397,0
0.08520508,0.01953125,0.9643555,-2.763359,-1.48855,-0.4045802,0
0.112789,-0.349,-0.426634,-0.20120594,0.03833,-0.03096548,1
0.368623,0.820023,0.982039,0.01543516,-0.009132,0.4739605,1
0.880127,0.310791,0.7207031,250.1298,-147.6718,-107.6641,10
-0.112972,-0.486109,-1.040355,0.08854924,0.12480442,-0.65535522,1
0.08447266,0.01855469,0.9541016,-2.824427,-1.557252,-0.2748091,0
0.08203125,0.01831055,0.9609375,-2.885496,-1.473282,-0.0610687,0
-0.2692871,-0.3032227,1.999939,184.5802,35.42748,-58.0229,10
0.07739258,0.02539063,0.96875,-3.099237,-1.549618,-0.3129771,0
-0.23363,-0.6934,-0.925126,-0.03461718,-0.0616,-0.09743006,1
0.4638672,0.3898926,1.58252,-245.4657,-78.32825,-228.8626,10
0.396622,0.41931,1.213046,0.1549418,-0.0325,-0.1007799,1
-0.1472168,0.2966309,0.7043457,141.9618,-26.39695,-174.1221,10
0.08740234,0.02124023,0.9606934,-2.839695,-1.725191,-0.3129771,0
0.07324219,0.02294922,0.9621582,-2.618321,-1.557252,-0.3206107,0
-0.105164,0.00567,-0.790804,0.0255268,-0.5409,1.1256076,1
0.078125,0.02124023,0.9577637,-2.870229,-1.450382,-0.4427481,0
0.088084,0.409249,0.853329,-0.0003926,-0.0010535,0.00018122,1
0.08911133,0.02172852,0.9663086,-3.061069,-1.679389,-0.4351145,0
0.08276367,0.02563477,0.9643555,-2.839695,-1.648855,-0.1603053,0
-0.1965332,0.3029785,1.633057,-103.1374,-28.45802,43.32061,10
0.0769043,0.0222168,0.9626465,-2.900763,-1.648855,-0.3129771,0
0.1237793,-0.315918,-0.1484375,-188.6183,13.12977,-55.01527,10
0.07763672,0.01611328,0.9609375,-2.854962,-1.648855,-0.259542,0
0.1328125,0.05078125,0.4421387,250.1298,87.87023,-141.0382,10
0.07568359,0.0144043,0.9597168,-2.908397,-1.778626,-0.4045802,0
0.08422852,-0.05883789,0.1132813,58.22901,250.1298,-45.53435,10
1.030029,-0.1982422,1.791992,250.1298,-248.1832,78.68702,10
0.9157715,-0.1469727,0.9477539,139.4504,21.12214,-12.38168,10
-0.105164,-0.133041,0.117364,0.04072458,0.10822786,-138228714.0,1
0.051728,0.18129,-0.975756,0.146042,-0.2813,0.6246981,1
-0.5673828,-0.1860352,-0.1884766,-25.80153,3.251908,-15.58779,10
-0.068381,0.0648,-0.056791,-0.00028808,-0.0029,0.00020774,1
0.06738281,0.01489258,0.9755859,-2.854962,-1.603053,-0.1984733,10
0.08520508,0.01806641,0.9626465,-2.832061,-1.51145,-0.1832061,0
0.233508,0.17123,0.536739,-0.00048516,-0.0069,0.0003315,1
0.147681,0.110471,0.885781,-0.09584822,0.0350909,0.01022866,1
0.08032227,0.009765625,0.9555664,-2.80916,-1.40458,-0.3435115,0
-0.2514648,0.4316406,1.999939,-248.1832,-53.85496,-18.47328,10
0.005124,0.068381,-0.67039,0.0394199,-0.0878623,-0.02576392,1
-0.164822,-0.0563,0.055388,-0.188838,-0.0075,0.01750632,1
0.6655273,1.282715,1.006348,-137.1679,48.07634,-205.3359,10
0.130357,0.8964,0.168604,0.13167726,0.04841,0.12937028,1
0.07788086,0.01586914,0.9614258,-2.847328,-1.725191,-0.3358779,0
0.08227539,0.01904297,0.9614258,-2.854962,-1.549618,-0.1908397,0
0.259555,0.06741,-0.243329,-0.03047954,-0.0681,-0.05762016,1
0.8879395,0.3085938,0.9033203,-91.0,-55.17557,250.1298,10
0.08105469,0.01171875,0.949707,-2.900763,-1.564886,-0.2671756,0
0.009516,0.053802,-0.926224,-0.05749952,0.10546172,-0.43877574,1
0.08276367,0.01464844,0.9597168,-2.832061,-1.503817,-0.1221374,0
0.023058,-0.0036,0.073322,0.06852898,-0.0541,0.40234532,1
-0.049227,-0.0044,-0.323422,-0.00015132,-0.0025,0.00024648,1
-1.431792,-1.1397,0.729133,-0.2222623,0.01217,0.15113904,1
-0.057279,-0.1602,-0.041175,0.00058578,-0.0096,-0.00033592,1
0.07592773,0.02172852,0.9648438,-2.885496,-1.572519,-0.2519084,0
0.07568359,0.01757813,0.9577637,-2.89313,-1.473282,-0.259542,0
-0.044713,-0.0463,0.069235,0.00057226,0.01914,-0.00034268,1
0.290848,-0.41,0.439383,-0.13482378,-0.1107,-0.16161288,1
-0.025925,0.02342,-0.580354,-0.1755195,-0.0551,-0.00469846,1
0.3527832,-0.9484863,-0.5522461,188.7634,-6.832061,-131.145,10
0.08520508,0.01611328,0.9584961,-2.916031,-1.671756,-0.2824428,0
0.08569336,0.02148438,0.9589844,-2.885496,-1.541985,-0.2671756,0
0.08544922,0.02148438,0.9584961,-2.946565,-1.526718,-0.1679389,0
0.088084,0.409249,0.853329,-0.0003926,-0.0010535,0.00018122,1
-0.23363,-0.6934,-0.925126,-0.03461718,-0.0616,-0.09743006,1
-0.017385,-0.0685,-0.160369,-0.04521036,0.04366,0.13344526,1
0.08276367,0.01757813,0.9631348,-2.679389,-1.503817,-0.3435115,0
0.3251953,0.8383789,1.623291,154.0534,43.71756,-248.1832,10
0.1530762,0.1401367,1.618896,-111.4962,145.2824,27.83206,10
-0.1130371,-0.3850098,0.9882813,34.48092,-14.80153,-246.771,10
-1.368652,0.2341309,1.999939,225.542,49.25954,-59.32061,10
0.762207,0.7473145,1.334717,-242.2366,53.72519,34.98473,10
0.3310547,0.5878906,1.557617,-4.419847,-15.56489,5.480916,10
0.08813477,0.01538086,0.9606934,-2.824427,-1.580153,-0.2824428,0
0.07617188,0.02124023,0.9558105,-2.80916,-1.534351,-0.4656488,0
-0.114802,0.1237,0.706624,-0.0004121,-0.0035,0.0001989,1
0.0793457,0.01611328,0.9577637,-2.931298,-1.664122,-0.3664122,0
0.08886719,0.02197266,0.9655762,-2.984733,-1.610687,-0.2137404,0
0.08837891,0.01806641,0.9594727,-2.931298,-1.679389,-0.351145,0
0.08178711,0.02075195,0.9743652,-2.870229,-1.541985,-0.2290076,0
-0.057279,-0.1602,-0.041175,0.00058578,-0.0096,-0.00033592,1
0.08447266,0.01855469,0.9541016,-2.824427,-1.557252,-0.2748091,0
0.08081055,0.02050781,0.9562988,-2.824427,-1.580153,-0.2061069,0
0.07836914,0.02124023,0.967041,-2.664122,-1.664122,-0.3969466,0
0.449707,-0.0769043,-0.314209,41.12214,-66.75572,207.7634,10
0.08569336,0.02294922,0.9589844,-3.122137,-1.458015,-0.3053435,0
-0.048922,0.063745,-0.629337,0.04199624,0.08587696,0.07166328,1
-0.007442,-0.0671,-0.111691,-0.05174936,-0.1631,-0.1930929,1
0.1328125,0.05078125,0.4421387,250.1298,87.87023,-141.0382,10
-0.105164,-0.133041,0.117364,0.04072458,0.10822786,-138228714.0,1
0.0769043,0.02270508,0.9567871,-2.80916,-1.656489,-0.2442748,0
0.08935547,0.01367188,0.9633789,-3.022901,-1.557252,-0.3053435,0
-0.105164,-0.133041,0.117364,0.04072458,0.10822786,-138228714.0,1
0.1425781,0.2434082,0.5439453,183.0992,125.5649,-248.1832,10
-0.088633,-0.0485,-0.429806,-0.00043186,-0.0104,0.00028886,1
0.101992,0.060024,-0.434381,0.14085864,0.10675808,0.35544704,1
0.012261,-0.275415,-0.465491,-0.03362528,-0.175538,0.07726134,1
-0.050691,-0.0466,-0.332511,0.00048828,-0.0034,-0.00030264,1
-0.2583008,-0.3896484,0.02075195,86.48092,-31.57252,-20.9542,10
-0.179584,-0.446,-0.155367,-0.03650946,-0.0975,-0.14850108,1
-0.592041,0.02807617,0.6518555,-223.8779,96.0,-65.08397,10
0.07446289,0.0222168,0.9663086,-3.053435,-1.427481,-0.2748091,0
0.1357422,0.215332,0.3125,-169.0916,-58.17557,227.3053,10
0.4326172,-0.2529297,0.9145508,103.5954,-57.93893,114.5115,10
0.048495,-0.0133,-0.051179,-0.00032864,-0.0026,0.0003354,1
-0.027816,-0.0404,-0.473116,-6.084e-05,-0.0019,6.864e-05,1
0.07519531,0.02001953,0.9555664,-3.0,-1.519084,-0.1679389,0
0.1826172,0.4172363,0.4128418,175.6641,-33.70229,-81.82442,10
0.08569336,0.01782227,0.965332,-2.824427,-1.687023,-0.259542,0
-0.465613,-0.118523,-0.222772,-0.00949884,-0.0032305,-0.0614276,1
0.147681,0.110471,0.885781,-0.09584822,0.0350909,0.01022866,1
-0.06344,-0.005063,-0.181353,0.07299942,0.2916966,-0.01855568,1
0.314209,0.2373047,1.48584,-189.8473,39.74809,-167.2595,10
-0.088267,0.305122,1.024495,-0.03171792,-0.0819757,0.14244386,1
-0.033062,0.09516,0.438407,0.00021892,-0.0112941,-0.00018018,1
0.07885742,0.02099609,0.9628906,-2.89313,-1.458015,-0.2519084,0
-1.431792,-1.1397,0.729133,-0.2222623,0.01217,0.15113904,1
-0.038918,0.0327,-0.693631,-0.16175302,0.05634,-0.00725582,1
0.07910156,0.02832031,0.9675293,-2.900763,-1.480916,-0.480916,0
-0.01611328,-0.1262207,0.4934082,-178.8473,1.923664,-67.51908,10
0.08618164,0.02172852,0.9631348,-2.908397,-1.557252,-0.2748091,0
0.8549805,0.04394531,1.006348,-205.4657,-26.33588,44.83206,10
0.103212,0.047641,0.156587,0.00044096,0.0105391,-0.0004069,1
-0.07788086,0.9108887,1.128906,-248.1832,21.61069,215.1908,10
0.04541016,-0.3132324,-0.1469727,187.4504,-63.12977,44.20611,10
0.045506,-0.0502,-0.14335,-0.00030212,0.01496,0.00019786,1
0.07470703,0.02490234,0.9750977,-2.793893,-1.625954,-0.2366412,0
-0.069296,-0.010431,0.004758,1.3e-05,0.00066742,5.85e-05,1
-1.026611,0.2348633,1.423584,250.1298,-32.05344,5.687023,10
-0.044713,-0.0463,0.069235,0.00057226,0.01914,-0.00034268,1
0.07373047,0.02270508,0.9602051,-2.824427,-1.603053,-0.351145,0
0.018788,0.026962,0.119621,0.03233308,0.03151122,0.0958269,1
0.07861328,0.01977539,0.9694824,-2.763359,-1.664122,-0.2824428,0
0.396622,0.41931,1.213046,0.1549418,-0.0325,-0.1007799,1
-0.05307,-0.054046,-0.132797,-0.0003952,0.05489276,0.00029536,1
0.4067383,0.5136719,1.147949,48.47328,29.13741,-248.1832,10
0.08618164,0.02172852,0.9631348,-2.908397,-1.557252,-0.2748091,0
-0.1462402,-0.02075195,0.8596191,9.977099,-74.9313,212.6031,10
0.566934,0.02654,0.372405,0.00027092,0.01518,-0.0001261,1
0.08203125,0.01831055,0.9609375,-2.885496,-1.473282,-0.0610687,0
0.08056641,0.01635742,0.9729004,-2.740458,-1.748092,-0.1984733,0
0.1999512,0.246582,1.580811,-53.69466,4.419847,6.251908,10
0.034709,0.1077,0.805627,0.00012948,-0.0029,-0.00011336,1
-0.068381,0.0648,-0.056791,-0.00028808,-0.0029,0.00020774,1
0.583252,-0.05419922,-0.4343262,154.687,15.98473,-88.84733,10
1.045898,0.3183594,-0.4094238,126.0458,95.96947,17.0458,10
0.7397461,0.4626465,1.161621,-172.1221,-75.29008,-4.267176,10
0.07177734,0.01953125,0.9638672,-2.778626,-1.633588,-0.2213741,0
0.2883301,0.208252,1.904297,-56.62595,-5.877862,121.3359,10
1.521973,0.8320313,1.882324,84.32825,-48.0229,167.4275,10
1.745605,0.2717285,1.731201,145.8626,-5.580153,-119.3817,10
-0.042456,-0.0009,-0.023485,0.00088634,0.02381,-0.00060684,1
0.026718,-0.0056,0.119804,-0.0240838,-0.076,-0.18974384,1
0.07788086,0.02026367,0.9643555,-2.885496,-1.679389,-0.1908397,0
-0.2893066,0.2915039,1.572754,96.9313,250.1298,-19.45038,10
-0.00122,0.06137,0.19886,0.07639788,0.12479,0.32075394,1
-0.136091,0.34526,-0.179401,-0.04667286,0.00165438,0.05566808,1
0.051728,0.18129,-0.975756,0.146042,-0.2813,0.6246981,1
0.04541016,-0.3132324,-0.1469727,187.4504,-63.12977,44.20611,10
0.08276367,0.02050781,0.9567871,-2.763359,-1.328244,-0.1526718,0
0.08984375,0.02148438,0.9584961,-2.78626,-1.526718,-0.2748091,0
0.08398438,0.02197266,0.9609375,-2.923664,-1.534351,-0.3206107,0
-0.04575,0.1255,0.426939,0.00014846,-0.0037,-0.00020592,1
0.07592773,0.01733398,0.9624023,-3.053435,-1.534351,-0.3053435,0
0.120414,-0.072651,-0.774822,-0.02165696,0.01073306,0.08026408,1
0.08203125,0.01831055,0.9609375,-2.885496,-1.473282,-0.0610687,0
-0.271511,-0.38491,0.413031,0.01388816,0.14653366,0.18623202,1
0.12017,0.078385,0.1464,-0.00050726,0.00228566,0.00037804,1
-0.309392,0.38046,1.19804,-0.15691208,-0.0352,0.0882401,1
0.07617188,0.02514648,0.9528809,-2.977099,-1.59542,-0.351145,0
0.07714844,0.01977539,0.9609375,-2.885496,-1.51145,-0.2290076,0
0.06054688,0.2197266,-0.7504883,-124.2137,50.9542,31.9313,10
0.109373,0.028121,-0.351909,-0.4384913,-0.3045099,0.46128238,1
0.025193,-0.0009,-0.011163,-0.00028002,0.03108,0.00017498,1
0.040626,0.080154,0.161528,-0.00017862,0.00317226,0.00023114,1
-0.2790527,0.5292969,1.034424,103.8168,11.44275,-230.9695,10
0.04541016,-0.3132324,-0.1469727,187.4504,-63.12977,44.20611,10
0.09472656,0.6730957,1.846924,250.1298,-74.51908,-16.18321,10
-0.117669,-0.002806,0.364414,-0.02589106,-0.1547985,-0.14309204,1
0.268034,-0.307196,-0.284504,-0.0675246,0.015223,-12486981.0,1
0.233508,0.17123,0.536739,-0.00048516,-0.0069,0.0003315,1
0.08544922,0.0168457,0.9562988,-3.038168,-1.59542,-0.4732824,0
0.091683,0.094611,0.085644,-0.00030732,0.00495794,0.00025558,1
0.08374023,0.0222168,0.9633789,-2.916031,-1.78626,-0.2900764,0
0.112667,0.61525,-0.697474,0.03078816,0.12801,-0.00932698,1
0.08740234,0.0168457,0.9626465,-2.839695,-1.534351,-0.2137404,0
0.8068848,-0.01147461,1.227051,-248.1832,-209.2748,-134.458,10
-0.019886,0.13194,0.06649,0.01292434,-0.072,-0.01716884,1
0.7529297,0.3981934,1.658936,-147.2824,64.57252,-118.4885,10
-0.8815918,0.4482422,1.846191,118.5191,-33.71756,-229.5191,10
0.9335938,0.9272461,1.250244,-102.3664,-46.69466,-201.0382,10
0.028792,-0.0168,0.240645,3.094e-05,-0.0033,-2.34e-05,1
0.07324219,0.02294922,0.9621582,-2.618321,-1.557252,-0.3206107,0
0.07763672,0.01611328,0.9609375,-2.854962,-1.648855,-0.259542,0
0.038247,-0.0667,-0.01952,-0.03584542,-0.1364,-0.14896102,1
0.275598,-0.271206,-0.240218,0.04491916,-0.2238881,-0.07232992,1
0.8330078,-0.1818848,0.7104492,-12.80916,-10.28244,3.473282,10
1.67749,0.2038574,1.738525,-2.679389,19.36641,-35.9771,10
0.079483,-0.158173,-0.251564,0.00573092,0.00689104,0.10103444,1
0.07763672,0.0246582,0.9533691,-2.854962,-1.679389,-0.2137404,0
0.11956,0.07631,0.478728,-0.00429494,0.01029,0.13313898,1
0.6938477,-0.3684082,1.096924,119.1069,-27.70992,-40.16794,10
0.14152,-0.041907,-0.188063,-0.10806094,-0.2622305,0.52104078,1
-0.9282227,0.2192383,0.9516602,182.9008,-168.5878,108.6794,10
0.07177734,0.02099609,0.958252,-2.78626,-1.725191,-0.2137404,0
0.104248,0.1755371,-0.105957,-28.64122,-203.7786,209.6947,10
0.07666016,0.01831055,0.9587402,-3.068702,-1.633588,-0.1908397,0
0.074725,0.02001,-0.177449,-0.00100906,-0.081,0.13692198,1
-0.085827,0.05612,0.008662,0.12876864,-0.0156,0.45279598,1
-0.3059082,0.3269043,1.703857,-96.229,-248.1832,-64.25191,10
-0.085278,-0.0632,-0.144692,0.16394144,-0.0422,-0.33725328,1
0.1933594,-0.08374023,0.02807617,-93.29771,96.16794,-40.54198,10
0.8720703,0.09887695,-0.4890137,33.03817,35.73283,37.19847,10
0.08325195,0.01782227,0.9675293,-2.992366,-1.51145,-0.259542,0
0.08520508,0.01782227,0.9650879,-2.938931,-1.664122,-0.4580153,0
-0.6040039,0.03613281,0.9775391,-68.34351,-61.79389,116.5802,10
1.435059,0.5856934,1.090576,-1.725191,85.64122,-248.1832,10
-0.10126,-0.200873,0.410408,-0.01926314,-0.0211866,-0.07210918,1
0.08349609,0.01953125,0.9680176,-2.923664,-1.503817,-0.4427481,0
0.07470703,0.02490234,0.9750977,-2.793893,-1.625954,-0.2366412,0
0.08276367,0.01757813,0.9631348,-2.679389,-1.503817,-0.3435115,0
-0.124074,0.063867,-0.362523,-0.0105131,-0.0229564,-0.21562502,1
0.0859375,0.01904297,0.9604492,-2.839695,-1.572519,-0.4503817,0
0.8308105,0.3867188,1.362793,138.1679,89.47328,-248.1832,10
0.08740234,0.01806641,0.9643555,-2.916031,-1.534351,-0.259542,0
0.07958984,0.01879883,0.9665527,-2.801527,-1.480916,-0.2213741,0
0.0847168,0.01757813,0.9597168,-2.885496,-1.664122,-0.3206107,0
0.15982,-0.254126,-0.368745,-0.03233958,0.01380496,-0.1838174,1
0.07861328,0.01806641,0.9609375,-2.916031,-1.541985,-0.5343512,0
0.08422852,0.02001953,0.9665527,-2.816794,-1.442748,-0.1068702,0
0.08813477,0.01367188,0.9555664,-2.778626,-1.801527,-0.2977099,0
0.1264648,0.1325684,0.3415527,-73.96183,6.755725,-57.90076,10
0.07397461,0.02270508,0.9560547,-2.687023,-1.603053,-0.4045802,0
0.7729492,-0.6535645,1.248291,153.3206,-57.19847,-77.75572,10
0.08007813,0.02050781,0.9624023,-2.778626,-1.473282,-0.1603053,0
-0.009272,-0.0821,-0.481595,-0.00070148,0.03066,0.00040326,1
-0.052338,-0.1672,-0.687653,0.00053456,-0.003,-0.00035282,1
0.08325195,0.02246094,0.9616699,-2.801527,-1.648855,-0.3129771,0
-0.025925,0.02342,-0.580354,-0.1755195,-0.0551,-0.00469846,1
-0.325923,-0.337025,0.572363,0.01826526,0.0063245,0.15277886,1
0.047519,0.0054,0.225883,-0.000598,-0.0044,0.00035204,1
0.1813965,0.5529785,1.819336,-67.87786,82.73283,78.13741,10
0.0004882813,-0.276123,0.9306641,247.855,-51.52672,-40.96183,10
0.167323,0.217282,-0.040565,0.05011916,0.04470128,-0.88556806,1
0.4577637,0.4433594,0.04272461,-101.2672,-116.3511,225.4504,10
1.999939,0.4558105,1.421387,0.4580153,80.38168,-5.435114,10
0.120414,-0.072651,-0.774822,-0.02165696,0.01073306,0.08026408,1
0.07763672,0.02001953,0.9553223,-3.015267,-1.610687,-0.3816794,0
0.0769043,0.0222168,0.9626465,-2.900763,-1.648855,-0.3129771,0
0.119873,-0.3623047,0.1982422,45.29008,-12.34351,-136.0534,10
0.07641602,0.01953125,0.9597168,-2.763359,-1.465649,-0.2213741,0
-1.595215,0.2502441,0.3876953,13.41985,109.3817,-189.229,10
0.07373047,0.02270508,0.9602051,-2.824427,-1.603053,-0.351145,0
-0.073566,-0.057706,-0.363621,0.00021866,-0.0115651,-0.0001794,1
0.2768555,0.2980957,0.4645996,250.1298,-41.25954,105.5573,10
0.2871094,0.2966309,1.498047,-132.2672,19.29771,197.6947,10
0.023058,-0.0036,0.073322,0.06852898,-0.0541,0.40234532,1
-0.02709961,0.3286133,0.6130371,-39.62595,-34.60305,250.1298,10
0.07861328,0.02246094,0.9555664,-3.038168,-1.458015,-0.3740458,0
-0.1782227,0.3864746,1.231201,-159.7099,15.09924,-74.03817,10
0.051728,0.18129,-0.975756,0.146042,-0.2813,0.6246981,1
1.109131,0.9233398,1.999939,101.0458,-45.68702,-92.64886,10
0.0847168,0.01977539,0.9619141,-2.793893,-1.641221,-0.4198473,0
0.9851074,-0.168457,0.001708984,249.7939,127.7099,250.1298,10
0.0847168,0.01977539,0.9619141,-2.793893,-1.641221,-0.4198473,0
0.1650391,0.5534668,0.8120117,116.8321,190.9084,250.1298,10
0.4799805,-0.08203125,0.8408203,-11.25191,4.641222,22.69466,10
0.08398438,0.01928711,0.9699707,-2.969466,-1.740458,-0.2824428,0
0.08129883,0.01831055,0.9545898,-2.931298,-1.549618,-0.4122138,0
-0.2229004,0.09960938,-0.2492676,-246.4122,22.48855,-29.56489,10
0.9851074,-0.168457,0.001708984,249.7939,127.7099,250.1298,10
-0.2714844,-0.1809082,-0.0456543,74.23664,-133.9084,-110.8779,10
-0.091439,-0.326167,-0.854366,0.00048958,0.02433236,-0.00024544,1
0.08007813,0.01757813,0.9602051,-2.938931,-1.389313,-0.2977099,0
-0.023912,-0.183366,0.05795,0.01178034,0.00619138,-1.01702406,1
0.08569336,0.01904297,0.9567871,-2.923664,-1.641221,-0.1068702,0
0.1813965,0.5529785,1.819336,-67.87786,82.73283,78.13741,10
0.08251953,0.02050781,0.9570313,-2.847328,-1.48855,-0.2366412,0
-0.050691,-0.0466,-0.332511,0.00048828,-0.0034,-0.00030264,1
0.08276367,0.02050781,0.9567871,-2.763359,-1.328244,-0.1526718,0
-0.023912,-0.183366,0.05795,0.01178034,0.00619138,-1.01702406,1
-0.027816,-0.0404,-0.473116,-6.084e-05,-0.0019,6.864e-05,1
0.08398438,0.02075195,0.9570313,-2.923664,-1.717557,-0.3358779,0
0.08178711,0.02124023,0.9638672,-2.80916,-1.519084,-0.3358779,0
0.2160645,0.3959961,0.6938477,121.771,-45.12977,-158.8779,10
0.028792,-0.0168,0.240645,3.094e-05,-0.0033,-2.34e-05,1
0.1530762,0.1401367,1.618896,-111.4962,145.2824,27.83206,10
1.510254,0.2832031,1.118164,-56.92366,-33.68702,73.32825,10
0.1623535,-0.04956055,0.1845703,109.542,129.5954,-148.771,10
0.02684,0.1378,-0.341051,0.00018694,0.01872,-0.00011206,1
-0.047092,-0.174704,0.119499,0.05200754,0.12143742,-0.14774578,1
0.08178711,0.01855469,0.9650879,-3.007634,-1.854962,-0.2442748,0
1.029541,0.3833008,1.061523,-82.71756,-19.33588,250.1298,10
-0.091439,-0.326167,-0.854366,0.00048958,0.02433236,-0.00024544,1
0.08618164,0.0246582,0.9533691,-2.961832,-1.725191,-0.3053435,0
0.4875488,0.3635254,1.930176,-170.2061,6.519084,35.74809,10
0.9213867,0.5861816,1.999939,152.5649,-7.030534,148.145,10
-0.022021,0.0363,-0.099369,-0.00025298,0.02215,0.00015912,1
